id;description;picture_url;video_url;level
1;transform;invoice Home Gloves;Buckinghamshire Ports;EASY
2;navigate;program alarm;Nevada;MEDIUM
3;Ergonomic;Strategist target;Investor users dot-com;EASY
4;sensor;Alaska;deposit Chips Applications;HARD
5;hardware Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;MEDIUM
6;Intelligent;Zambian Kwacha intuitive;Bedfordshire;HARD
7;France protocol;open-source HDD;Sleek Beauty Auto Loan Account;HARD
8;auxiliary Human;Tools California;North Dakota Garden;HARD
9;TCP Assimilated;compressing;Brunei Darussalam interface;EASY
10;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;HARD
