id;description;picture_url;video_url;level
1;mobile Fish;Home Loan Account Table Computer;Trace;EASY
2;Producer;Implementation Electronics Officer;methodology Albania;MEDIUM
3;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;EASY
4;Factors;South Dakota envisioneer Music;Nakfa;HARD
5;Salad;Digitized invoice;convergence;EASY
6;Facilitator;Views e-enable Communications;National Awesome sky blue;HARD
7;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;HARD
8;index orange;Jewelery;monitor;MEDIUM
9;Internal;Investment Account archive Fantastic Plastic Chicken;payment;MEDIUM
10;Frozen bus;hard drive Robust Networked;Poland;EASY
